id	ne	type	url	dpb	quotes	found_more	solr_pos	cand_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	spec_match	label
98	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Schatten	0	1	0.00000	0.00000	1.00000	0.16541	1	1	1	0	0	0	0	0	0	0	0.00000	0.41009	0	0	0	0	0	0	0
99	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Orde_van_de_Heilige_Schatten	0	1	0.05000	0.05000	0.46608	0.14286	1	1	0	0	1	0	0	0	0.07143	0	0.00000	0.21377	0	0	0	0	0	0	0
100	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Die_Frau_ohne_Schatten	0	1	0.10000	0.10000	0.52442	0.05639	1	1	0	0	1	0	0	0	0.50000	0	0.00000	0.40916	0	0	0	0	0	0	0
101	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/De_schatten_van_de_keizer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
102	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nationale_schatten_van_Zuid-Korea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
103	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Vier_schatten_van_de_studeerkamer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
104	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Centraal_Amerika's_onbekende_schatten	0	1	0.30000	0.15000	0.09178	0.00376	1	1	0	0	1	0	0	0	0	0	0.00000	0.35556	0	0	0	0	0	0	0
105	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nacht-schatten	0	1	0.35000	0.20000	0.09178	0.00376	1	1	0	0	1	0	0	0	0	0	0.00000	0.72727	0	0	0	0	0	0	0
106	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Orde_van_de_Heilige_Schatten_van_de_Kraton_van_Jogjakarta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
107	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Lautlos_wie_sein_Schatten	0	1	0.45000	0.25000	0.46608	0.00376	1	1	0	0	1	0	0	0	1.00000	0	0.00000	0.48485	0	0	0	0	0	0	0
108	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/De_Schatten_van_Peru	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
109	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Die_Frau_ohne_Schatten	0	1	0.55000	0.30000	0.46608	0.56767	0	1	0	0	1	0	0	0	0.33333	0	0.00000	0.37812	0	0	0	0	0	0	0
110	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Schatten_%E2%80%93_Eine_n%C3%A4chtliche_Halluzination	0	0	0	0	0	0	0	0	0	1	0	0	0	0.80000	0	0	0.00000	0	1	0	0	0	0	0	0
111	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Shadows_Over_Camelot	0	0	0	0	0	0	0	0	0	0	0	0	0	0.60000	0	0	0.00000	0	1	0	0	0	0	0	0
112	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Realms_of_Arkania:_Shadows_over_Riva	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0.00000	0	1	0	0	0	0	0	0
113	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Im_Schatten_der_%C3%84rzte	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0.00000	0	1	0	0	0	0	0	0
114	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Marriage_in_the_Shadows	0	1	0.80000	0.35000	0.09178	0.05639	0	1	0	0	0	0	0	0	1.00000	0	0.00000	0.44460	0	0	0	0	0	0	0
115	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Shadows_of_Time	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
116	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Shadow_of_Angels	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
117	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Schatten_class_operator	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
118	Kninklijke Instituut voor de Tropen	organisation	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Tropen_(geografie)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
119	Kninklijke Instituut voor de Tropen	organisation	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Koninklijk_Instituut_voor_de_Tropen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	1
120	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdam	0	1	0.00000	0.00000	1.00000	0.61532	1	1	1	0	0	0	0.18519	0.44444	0.03704	0	0.10714	0.69076	0	0	1	1	0	0	1
121	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/AFC_Ajax	0	1	0.05000	0.05000	0.11921	0.08706	1	1	0	0	0	0	0	0.08000	0.24000	0.04000	0.00000	0.39122	0	0	0	3	0	0	0
122	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Amsterdam	0	1	0.10000	0.10000	0.40072	0.06947	1	1	0	0	1	0	0	0.06250	0.50000	0	0.00000	0.36527	0	0	0	0	0	0	0
123	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rijksmuseum_Amsterdam	0	1	0.15000	0.15000	0.35417	0.03324	1	1	0	0	1	0	0	0.10000	0.40000	0.10000	0.00000	0.50231	0	0	1	0	0	0	0
124	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Vrije_Universiteit_Amsterdam	0	1	0.20000	0.20000	0.44067	0.03153	1	1	0	0	1	0	0	0.12500	0.62500	0.06250	0.00000	0.47364	0	0	0	2	0	0	0
125	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdam_(gemeente)	0	1	0.25000	0.25000	0.78414	0.03082	1	0	1	0	0	0	0	0.42857	0.57143	0	0.00000	0.65546	0	0	1	0	0	0	0
126	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Luchthaven_Schiphol	0	1	0.30000	0.30000	0.14944	0.02834	1	1	0	0	0	0	0	0.43478	0.04348	0	0.00000	0.37538	0	0	1	1	1	0	0
127	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Station_Amsterdam_Centraal	0	1	0.35000	0.35000	0.19640	0.02105	1	1	0	0	0	1	0	0.63158	0.10526	0.21053	0.00000	0.56220	0	0	1	1	0	0	0
128	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Stedelijk_Museum_(Amsterdam)	0	1	0.40000	0.40000	0.10075	0.02018	1	0	0	0	0	0	0	0.12500	0.37500	0.12500	0.00000	0.43246	0	0	1	1	0	0	0
129	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Olympische_Zomerspelen_1992	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03704	0	0	0.00000	0	1	0	0	0	0	0	0
130	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rijksakademie_van_beeldende_kunsten	0	1	0.50000	0.45000	0.06372	0.01816	1	1	0	0	0	0	0	0	0.14286	0	0.00000	0.26060	0	0	0	1	0	0	0
131	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Conservatorium_van_Amsterdam	0	1	0.55000	0.50000	0.40072	0.01669	1	1	0	0	1	0	0	0.38889	0.27778	0	0.00000	0.45004	0	0	0	0	0	0	0
132	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rijksweg_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09091	0.00000	0	1	0	0	0	0	0	0
133	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdam_ArenA	0	0	0	0	0	0	0	0	0	1	0	0	0	0.80000	0	0	0.00000	0	1	0	0	0	0	0	0
134	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdamse_School_(bouwstijl)	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
135	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdamsche_Hockey_&_Bandy_Club	0	1	0.75000	0.55000	0.34882	0.01494	1	1	0	1	0	0	0.20000	0.80000	0	0	0.00000	0.71278	0	0	0	0	0	0	0
136	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Normaal_Amsterdams_Peil	0	0	0	0	0	0	0	0	0	0	0	1	0	0.33333	0	0.33333	0.00000	0	1	0	0	0	0	0	0
137	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Olympische_Zomerspelen_1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27273	0	0.09091	0.00000	0	1	0	0	0	0	0	0
138	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Koninklijk_Concertgebouworkest	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20000	0	0	0.00000	0	1	0	0	0	0	0	0
139	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Koninklijk_Concertgebouw	0	1	0.95000	0.60000	0.10075	0.01320	1	1	0	0	0	0	0	0.11111	0.22222	0.22222	0.00000	0.35899	0	0	0	1	0	0	0
140	Amsterdamse Tropenmuseum	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Tropenmuseum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
141	Amsterdamse Tropenmuseum	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Tropenmuseum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
142	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Eddie_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
143	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
144	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nigella_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
145	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Yank_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
146	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ernest_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
147	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nigel_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
148	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Harry_John_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
149	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bianca_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
150	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Denis_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
151	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Iver_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
152	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Maggie_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
153	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Henry_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
154	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Thomas_W._Lawson_(schip)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
155	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/John_Lawson_(ontdekkingsreiziger)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
156	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Lawson_(band)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
157	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Henry_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
158	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Nigella_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
159	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Nigel_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
160	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Eddie_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
161	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Denis_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
162	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johan_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
163	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Clairy_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
164	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Sjaak_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
165	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Henri_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
166	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Wim_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
167	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Museum_Henriette_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
168	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Leo_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
169	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Henriette_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
170	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ben_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
171	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Carel_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
172	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ans_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
173	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bob_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
174	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Michel_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
175	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Fred_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
176	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Willem_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
177	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Pitti_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
178	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Minus_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
179	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Sidney_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
180	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Chaja_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
181	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hans_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
182	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Singapore	0	1	0.00000	0.00000	0.07261	0.83009	1	1	0	0	0	0	0	0.02222	0.02222	0	0.00000	0.06205	0	0	-1	0	0	0	0
183	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Boston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04082	0.00000	0	1	0	0	0	0	0	0
184	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Karachi	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00847	0	0.02542	0.00000	0	1	0	0	0	0	0	0
185	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hub_(luchthaven)	0	1	0.15000	0.05000	0.87395	0.06932	1	0	1	0	0	0	0	0.12500	0.62500	0	0.00000	0.40733	0	0	0	0	0	0	0
186	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/John_F._Kennedy_International_Airport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03226	0.00000	0	1	0	0	0	0	0	0
187	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Level	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04545	0	0	0.00000	0	1	0	0	0	0	0	0
188	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Katholieke_Universiteit_Brussel	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09091	0	0	0.00000	0	1	0	0	0	0	0	0
189	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Europese_Hogeschool_Brussel	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16667	0	0	0.00000	0	1	0	0	0	0	0	0
190	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hub_van_Doorne	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
191	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/United_Parcel_Service	0	1	0.45000	0.10000	0.05134	0.02311	1	1	0	0	0	0	0	0	0.09091	0	0.00000	0.09647	0	0	-1	0	0	0	0
192	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Liverpool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09091	0.00000	0	1	0	0	0	0	0	0
193	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Naafversnelling	0	1	0.55000	0.15000	0.10268	0.01722	1	1	0	0	0	0	0	0.18182	0.18182	0	0.00000	0.22012	0	0	0	0	0	0	0
194	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Muntproductieproces	0	1	0.60000	0.20000	0.05134	0.01541	1	1	0	0	0	0	0	0	0.12500	0	0.00000	0.12936	0	0	0	0	0	0	0
195	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hub_(hardware)	0	1	0.65000	0.25000	1.00000	0.01178	1	0	1	0	0	0	0.06667	0.13333	0.53333	0	0.00000	0.38427	0	0	0	0	2	0	0
196	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Domotica	0	1	0.70000	0.30000	0.05134	0.01133	1	1	0	0	0	0	0	0	0.07143	0	0.00000	0.13501	0	0	0	0	0	0	0
