id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	entity_match	label
102	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nationale_schatten_van_Zuid-Korea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
103	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Vier_schatten_van_de_studeerkamer	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
104	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Centraal_Amerika's_onbekende_schatten	0	0.35	0.0917753133458	0.00261096605744	1	1	0	0	1	0	0	0	0	0	0.0	0.355555555556	0	0	0	0	0
105	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nacht-schatten	0	0.4	0.0917753133458	0.00261096605744	1	1	0	0	1	0	0	0	0	0	0.0	0.727272727273	0	0	0	0	0
106	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Orde_van_de_Heilige_Schatten_van_de_Kraton_van_Jogjakarta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
107	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Lautlos_wie_sein_Schatten	0	0.5	0.466081091649	0.00261096605744	1	1	0	0	1	0	0	0	1.0	0	0.0	0.484848484848	0	0	0	0	0
108	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/De_Schatten_van_Peru	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
109	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Die_Frau_ohne_Schatten	0	0.6	0.466081091649	0.394255874674	0	1	0	0	1	0	0	0	0.333333333333	0	0.0	0.378121775026	0	0	0	0	0
110	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Schatten_%E2%80%93_Eine_n%C3%A4chtliche_Halluzination	0	0.65	0.205215863989	0.0548302872063	0	1	0	1	0	0	0	0.8	0	0	0.0	0.332099907493	0	0	0	0	0
111	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Shadows_Over_Camelot	0	0.7	0.158959509906	0.0522193211488	0	1	0	0	0	0	0	0.6	0	0	0.0	0.339793281654	0	0	0	0	0
112	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Realms_of_Arkania:_Shadows_over_Riva	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0
113	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Im_Schatten_der_%C3%84rzte	0	0	0	0	0	0	0	0	0	1	0	0	0	1.0	0.0	0	1	0	0	0	0
114	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Marriage_in_the_Shadows	0	0.85	0.0917753133458	0.0391644908616	0	1	0	0	0	0	0	0	1.0	0	0.0	0.444600280505	0	0	0	0	0
115	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Shadows_of_Time	0	0.9	0.0917753133458	0.0365535248042	0	1	0	0	0	0	0	1.0	0	0	0.0	0.537391304348	0	0	0	0	0
116	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Shadow_of_Angels	0	0.95	0.0917753133458	0.0313315926893	0	1	0	0	0	0	0	1.0	0	0	0.0	0.474358974359	0	0	0	0	0
117	Schatten	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Schatten_class_operator	0	1.0	0.0917753133458	0.0261096605744	0	1	0	1	0	0	0	0	0	0	0.0	0.516129032258	0	0	0	0	0
118	Kninklijke Instituut voor de Tropen	organisation	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Tropen_(geografie)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
119	Kninklijke Instituut voor de Tropen	organisation	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Koninklijk_Instituut_voor_de_Tropen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	1
120	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdam	0	0.05	1.0	0.555383822772	1	1	1	0	0	0	0.185185185185	0.444444444444	0.037037037037	0	0.107142857143	0.69075985629	0	0	0	0	1
121	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/AFC_Ajax	0	0.1	0.119213199039	0.0785829014759	1	1	0	0	0	0	0	0.08	0.24	0.04	0.0	0.391224698971	0	0	0	0	0
122	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Amsterdam	0	0.15	0.400721909006	0.0627026699397	1	1	0	0	1	0	0	0.0625	0.5	0	0.0	0.365274973125	0	0	0	0	0
123	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rijksmuseum_Amsterdam	0	0.2	0.354174233515	0.0300027275207	1	1	0	0	1	0	0	0.1	0.4	0.1	0.0	0.502309688912	0	0	0	0	0
124	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Vrije_Universiteit_Amsterdam	0	0.25	0.440668282237	0.0284571324666	1	1	0	0	1	0	0	0.125	0.625	0.0625	0.0	0.473639616795	0	0	0	0	0
125	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdam_(gemeente)	0	0.3	0.784140367234	0.0278207109737	1	0	1	0	0	0	0	0.428571428571	0.571428571429	0	0.0	0.655456562136	0	0	0	0	0
126	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Luchthaven_Schiphol	0	0.35	0.149441667519	0.025578082856	1	1	0	0	0	0	0	0.434782608696	0.0434782608696	0	0.0	0.375384635752	0	0	0	0	0
127	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Station_Amsterdam_Centraal	0	0.4	0.196404834807	0.0190017274298	1	1	0	0	0	1	0	0.631578947368	0.105263157895	0.210526315789	0.0	0.562204404714	0	0	0	0	0
128	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Stedelijk_Museum_(Amsterdam)	0	0.45	0.100753550538	0.01821377701	1	0	0	0	0	0	0	0.125	0.375	0.125	0.0	0.432457770389	0	0	0	0	0
129	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Olympische_Zomerspelen_1992	0	0.5	0.0450583576754	0.0181834712247	1	1	0	0	0	0	0	0.037037037037	0	0	0.0	0.273293773108	0	0	0	0	0
130	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rijksakademie_van_beeldende_kunsten	0	0.55	0.0637221379633	0.0163954298876	1	1	0	0	0	0	0	0	0.142857142857	0	0.0	0.260596995597	0	0	0	0	0
131	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Conservatorium_van_Amsterdam	0	0.6	0.400721909006	0.0150619753311	1	1	0	0	1	0	0	0.388888888889	0.277777777778	0	0.0	0.450041230225	0	0	0	0	0
132	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rijksweg_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0	1	0	0	0	0
133	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdam_ArenA	0	0.7	0.100753550538	0.0138497439161	1	1	0	1	0	0	0	0.8	0	0	0.0	0.696428571429	0	0	0	0	0
134	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdamse_School_(bouwstijl)	0	0.75	0.0450583576754	0.013516380277	1	0	0	1	0	0	0	1.0	0	0	0.0	0.628210180624	0	0	0	0	0
135	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Amsterdamsche_Hockey_&_Bandy_Club	0	0.8	0.348819453796	0.0134860744916	1	1	0	1	0	0	0.2	0.8	0	0	0.0	0.712778961727	0	0	0	0	0
136	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Normaal_Amsterdams_Peil	0	0.85	0.0450583576754	0.0131527108525	1	1	0	0	0	1	0	0.333333333333	0	0.333333333333	0.0	0.497014451714	0	0	0	0	0
137	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Olympische_Zomerspelen_1928	0	0.9	0.0901167153509	0.0126375125011	1	1	0	0	0	0	0	0.272727272727	0	0.0909090909091	0.0	0.404864699993	0	0	0	0	0
138	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Koninklijk_Concertgebouworkest	0	0.95	0.0637221379633	0.0121829257205	1	1	0	0	0	0	0	0.2	0	0	0.0	0.233365222711	0	0	0	0	0
139	Amsterdam	location	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Koninklijk_Concertgebouw	0	1.0	0.100753550538	0.0119101736522	1	1	0	0	0	0	0	0.111111111111	0.222222222222	0.222222222222	0.0	0.358988413547	0	0	0	0	0
140	Amsterdamse Tropenmuseum	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Tropenmuseum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
141	Amsterdamse Tropenmuseum	other	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Tropenmuseum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
142	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Eddie_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
143	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
144	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nigella_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
145	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Yank_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
146	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ernest_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
147	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nigel_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
148	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Harry_John_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
149	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bianca_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
150	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Denis_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
151	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Iver_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
152	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Maggie_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
153	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Henry_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
154	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Thomas_W._Lawson_(schip)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
155	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/John_Lawson_(ontdekkingsreiziger)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
156	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Lawson_(band)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
157	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Henry_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
158	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Nigella_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
159	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Nigel_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
160	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Eddie_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
161	Boy Lawson	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://dbpedia.org/resource/Denis_Lawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
162	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johan_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
163	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Clairy_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
164	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Sjaak_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
165	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Henri_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
166	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Wim_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
167	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Museum_Henriette_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
168	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Leo_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
169	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Henriette_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
170	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ben_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
171	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Carel_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
172	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ans_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
173	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Bob_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
174	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Michel_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
175	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Fred_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
176	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Willem_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
177	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Pitti_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
178	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Minus_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
179	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Sidney_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
180	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Chaja_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
181	Albert Polak	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hans_Polak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
182	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Singapore	0	0.05	0.0726091367307	0.401842509322	1	1	0	0	0	0	0	0.0222222222222	0.0222222222222	0	0.0	0.0620465965734	0	0	0	0	0
183	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Boston	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408163265306	0.0	0	1	0	0	0	0
184	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Karachi	0	0.15	0.102684826654	0.0447466549682	1	1	0	0	0	0	0	0.00847457627119	0	0.0254237288136	0.0	0.1149515749	0	0	0	0	0
185	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hub_(luchthaven)	0	0.2	0.873951723968	0.0335599912261	1	0	1	0	0	0	0	0.125	0.625	0	0.0	0.407330827068	0	0	0	0	0
186	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/John_F._Kennedy_International_Airport	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322580645161	0.0	0	1	0	0	0	0
187	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Level	0	0.3	0.0513424133268	0.0182057468743	1	1	0	0	0	0	0	0.0454545454545	0	0	0.0	0.0426659437286	0	0	0	0	0
188	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Katholieke_Universiteit_Brussel	0	0.35	0.0513424133268	0.0155735906997	1	1	0	0	0	0	0	0.0909090909091	0	0	0.0	0.2181357192	0	0	0	0	0
189	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Europese_Hogeschool_Brussel	0	0.4	0.0513424133268	0.0133801272209	1	1	0	0	0	0	0	0.166666666667	0	0	0.0	0.223532323532	0	0	0	0	0
190	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hub_van_Doorne	0	0.45	0.0726091367307	0.0120640491336	1	1	0	1	0	0	0	1.0	0	0	0.0	0.31221719457	0	1	1	0	0
191	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/United_Parcel_Service	0	0.5	0.0513424133268	0.011186663742	1	1	0	0	0	0	0	0	0.0909090909091	0	0.0	0.0964731035383	0	0	0	0	0
192	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Liverpool	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0	1	0	0	0	0
193	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Naafversnelling	0	0.6	0.102684826654	0.00833516121957	1	1	0	0	0	0	0	0.181818181818	0.181818181818	0	0.0	0.220123231888	0	0	0	0	0
194	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Muntproductieproces	0	0.65	0.0513424133268	0.00745777582803	1	1	0	0	0	0	0	0	0.125	0	0.0	0.129360850185	0	0	0	0	0
195	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Hub_(hardware)	0	0.7	1.0	0.00570300504497	1	0	1	0	0	0	0.0666666666667	0.133333333333	0.533333333333	0	0.0	0.384272314695	0	0	0	3	0
196	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Domotica	0	0.75	0.0513424133268	0.00548365869708	1	1	0	0	0	0	0	0	0.0714285714286	0	0.0	0.135006879945	0	0	0	0	0
197	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/LittleBigPlanet	0	0.8	0.0726091367307	0.0039482342619	1	1	0	0	0	0	0	0	0.105263157895	0	0.0	0.13361817219	0	0	0	0	0
198	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/GitHub	0	0.85	0.0513424133268	0.00350954156613	1	1	0	0	1	0	0	0	0.666666666667	0.333333333333	0.0	0.593825222397	0	0	0	0	0
199	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Cassette_(fiets)	0	0.9	0.0513424133268	0.00307084887037	1	0	0	0	0	0	0	0	0.25	0	0.0	0.125014245014	0	0	0	0	0
200	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/HUB_Uitgevers	0	0.95	0.0726091367307	0.00285150252248	1	1	0	1	0	0	0	0.5	0	0	0.0	0.287037037037	0	0	0	0	0
201	Hub	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/HUB-KAHO	0	1.0	0.0513424133268	0.00241280982672	1	1	0	1	0	0	0	0	0	0	0.0	0.545454545455	0	0	0	0	0
202	F. Jans	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Ron_Jans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
203	F. Jans	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Neeltje_Jans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
204	F. Jans	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Geertgen_tot_Sint_Jans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
